"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Temario denso","Temario",2,"['Temario denso']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Buena actitud","Docente",5,"['Buena actitud']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"CIC-4","Con dolor de espalda","Estado físico",1,"['Con dolor de espalda']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"CIC-4","Contento/a","Estado anímico",4,"['Contento/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"CIC-4","Muy práctico","Temario",4,"['Muy práctico']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"CIC-4","Buena actitud","Docente",5,"['Buena actitud']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"CIC-4","Poca luz","Ambiente",1,"['Poca luz']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Con dolor de cabeza","Estado físico",3,"['Con dolor de cabeza']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Motivado/a","Estado anímico",4,"['Motivado/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Material limitado","Temario",1,"['Material limitado']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Poco dinamismo","Docente",2,"['Poco dinamismo']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Con dolor de cuello","Estado físico",1,"['Con dolor de cuello']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Agobiado/a","Estado anímico",3,"['Agobiado/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Material limitado","Temario",1,"['Material limitado']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Mala organización","Docente",2,"['Mala organización']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Enérgico/a","Estado físico",3,"['Enérgico/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Eufórico/a","Estado anímico",5,"['Eufórico/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Interesante","Temario",4,"['Interesante']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Buena actitud","Docente",4,"['Buena actitud']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Sin ruido","Ambiente",5,"['Sin ruido']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Agotado/a","Estado físico",3,"['Agotado/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Agobiado/a","Estado anímico",2,"['Agobiado/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Interesante","Temario",3,"['Interesante']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Buena organización","Docente",4,"['Buena organización']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Normal","Estado anímico",3,"['Normal']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Material adecuado","Temario",4,"['Material adecuado']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Explicaciones entretenidas","Docente",3,"['Explicaciones entretenidas']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Normal","Estado físico",5,"['Normal']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Cansado/a","Estado anímico",1,"['Cansado/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Material limitado","Temario",2,"['Material limitado']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Poca creatividad","Docente",2,"['Poca creatividad']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Estresado/a","Estado anímico",2,"['Estresado/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Interesante","Temario",4,"['Interesante']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Poco dinamismo","Docente",3,"['Poco dinamismo']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Con dolor de cabeza","Estado físico",1,"['Con dolor de cabeza']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Motivado/a","Estado anímico",5,"['Motivado/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Temario bien estructurado","Temario",4,"['Temario bien estructurado']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Poca creatividad","Docente",3,"['Poca creatividad']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Poca luz","Ambiente",3,"['Poca luz']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Con dolor de cuello","Estado físico",2,"['Con dolor de cuello']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Contento/a","Estado anímico",3,"['Contento/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Material adecuado","Temario",4,"['Material adecuado']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Explicaciones entretenidas","Docente",4,"['Explicaciones entretenidas']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Con dolor de cabeza","Estado físico",3,"['Con dolor de cabeza']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Estresado/a","Estado anímico",3,"['Estresado/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Interesante","Temario",5,"['Interesante']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Poco dinamismo","Docente",3,"['Poco dinamismo']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Sin ruido","Ambiente",5,"['Sin ruido']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Contento/a","Estado anímico",5,"['Contento/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Temario bien estructurado","Temario",4,"['Temario bien estructurado']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Poca paciencia","Docente",1,"['Poca paciencia']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Con dolor de cabeza","Estado físico",3,"['Con dolor de cabeza']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Motivado/a","Estado anímico",3,"['Motivado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Muy práctico","Temario",4,"['Muy práctico']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Poco dinamismo","Docente",1,"['Poco dinamismo']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Con hambre o sed","Estado físico",2,"['Con hambre o sed']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Estresado/a","Estado anímico",1,"['Estresado/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Material limitado","Temario",3,"['Material limitado']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Mala organización","Docente",2,"['Mala organización']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Normal","Estado físico",5,"['Normal']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Normal","Estado anímico",4,"['Normal']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Temario bien estructurado","Temario",4,"['Temario bien estructurado']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Buena actitud","Docente",4,"['Buena actitud']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3203","Enérgico/a","Estado físico",3,"['Enérgico/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3203","Cansado/a","Estado anímico",1,"['Cansado/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3203","Poco práctico","Temario",1,"['Poco práctico']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3203","Dinamismo","Docente",4,"['Dinamismo']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3203","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Con dolor de espalda","Estado físico",2,"['Con dolor de espalda']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Aburrido/a","Estado anímico",3,"['Aburrido/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Repetitivo","Temario",3,"['Repetitivo']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Poca creatividad","Docente",2,"['Poca creatividad']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Sin ruido","Ambiente",4,"['Sin ruido']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Con dolor de cuello","Estado físico",3,"['Con dolor de cuello']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Aburrido/a","Estado anímico",2,"['Aburrido/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Poco práctico","Temario",2,"['Poco práctico']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Poca paciencia","Docente",3,"['Poca paciencia']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Poca luz","Ambiente",2,"['Poca luz']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Normal","Estado físico",5,"['Normal']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Cansado/a","Estado anímico",2,"['Cansado/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Muy práctico","Temario",5,"['Muy práctico']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Paciencia","Docente",5,"['Paciencia']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Normal","Estado físico",4,"['Normal']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Cansado/a","Estado anímico",2,"['Cansado/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Repetitivo","Temario",1,"['Repetitivo']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Buena organización","Docente",3,"['Buena organización']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Sin ruido","Ambiente",3,"['Sin ruido']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Agotado/a","Estado físico",2,"['Agotado/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Contento/a","Estado anímico",5,"['Contento/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Temario denso","Temario",1,"['Temario denso']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Poco dinamismo","Docente",2,"['Poco dinamismo']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Con dolor de cabeza","Estado físico",1,"['Con dolor de cabeza']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Cansado/a","Estado anímico",2,"['Cansado/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Material adecuado","Temario",5,"['Material adecuado']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Paciencia","Docente",3,"['Paciencia']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Con dolor de cuello","Estado físico",2,"['Con dolor de cuello']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Eufórico/a","Estado anímico",5,"['Eufórico/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Material adecuado","Temario",4,"['Material adecuado']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Explicaciones aburridas","Docente",3,"['Explicaciones aburridas']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Normal","Estado físico",5,"['Normal']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Normal","Estado anímico",5,"['Normal']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Temario bien estructurado","Temario",3,"['Temario bien estructurado']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Buena actitud","Docente",4,"['Buena actitud']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Normal","Estado físico",4,"['Normal']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Estresado/a","Estado anímico",2,"['Estresado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Repetitivo","Temario",1,"['Repetitivo']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Creatividad","Docente",4,"['Creatividad']",1655338200.0
